,Random,Greedy
3904,6.0,9.0
3905,3.0,12.0
3906,5.0,7.0
3907,5.0,8.0
3908,8.0,13.0
3909,6.0,7.0
3910,4.0,6.0
3911,12.0,14.0
3912,9.0,10.0
3913,24.0,22.0
3914,19.0,29.0
3915,21.0,24.0
3916,33.0,57.0
3917,21.0,22.0
3918,17.0,16.0
3919,5.0,21.0
3920,5.0,8.0
3921,6.0,9.0
3922,14.0,10.0
3923,9.0,10.0
3924,8.0,7.0
3925,11.0,17.0
3926,5.0,5.0
3927,10.0,4.0
3928,6.0,10.0
3929,6.0,7.0
3930,11.0,5.0
3931,7.0,6.0
3932,7.0,14.0
3933,12.0,16.0
3934,5.0,6.0
3935,15.0,12.0
3936,8.0,9.0
3937,2.0,9.0
3938,15.0,10.0
3939,12.0,11.0
3940,36.0,42.0
3941,22.0,28.0
3942,18.0,18.0
3943,20.0,24.0
3944,11.0,8.0
3945,5.0,5.0
3946,15.0,21.0
3947,24.0,24.0
3948,8.0,7.0
3949,11.0,22.0
3950,15.0,14.0
3951,8.0,9.0
3952,4.0,10.0
3953,25.0,35.0
3954,8.0,9.0
3955,7.0,18.0
3956,10.0,5.0
3957,11.0,12.0
3958,18.0,24.0
3959,7.0,9.0
3960,18.0,11.0
3961,11.0,9.0
3962,8.0,12.0
3963,6.0,10.0
3964,8.0,8.0
3965,3.0,6.0
3966,6.0,7.0
3967,26.0,31.0
3968,8.0,11.0
3969,10.0,20.0
3970,6.0,5.0
3971,8.0,9.0
3972,17.0,21.0
3973,6.0,13.0
3974,13.0,23.0
3975,27.0,43.0
3976,12.0,5.0
3977,26.0,38.0
3978,10.0,21.0
3979,6.0,8.0
3980,6.0,13.0
3981,4.0,6.0
3982,4.0,10.0
3983,6.0,12.0
3984,19.0,29.0
3985,7.0,10.0
3986,14.0,15.0
3987,5.0,15.0
3988,5.0,7.0
3989,3.0,9.0
3990,33.0,38.0
3991,4.0,5.0
3992,6.0,14.0
3993,10.0,16.0
3994,3.0,8.0
3995,9.0,18.0
3996,6.0,6.0
3997,6.0,8.0
3998,6.0,4.0
3999,6.0,9.0
4000,13.0,20.0
4001,4.0,8.0
4002,8.0,6.0
4003,14.0,7.0
4004,5.0,5.0
4005,10.0,12.0
4006,5.0,6.0
4007,4.0,8.0
4008,8.0,12.0
4009,29.0,42.0
4010,11.0,13.0
4011,5.0,10.0
4012,8.0,7.0
4013,6.0,5.0
4014,4.0,8.0
4015,8.0,15.0
4016,8.0,9.0
4017,7.0,5.0
4018,4.0,7.0
4019,7.0,9.0
4020,33.0,32.0
4021,9.0,4.0
4022,21.0,39.0
4023,6.0,14.0
4024,10.0,8.0
4025,17.0,16.0
4026,4.0,7.0
4027,11.0,15.0
4028,4.0,10.0
4029,5.0,5.0
4030,10.0,11.0
4031,16.0,11.0
4032,6.0,7.0
4033,6.0,11.0
4034,4.0,8.0
4035,5.0,9.0
4036,8.0,10.0
4037,21.0,17.0
4038,5.0,5.0
4039,11.0,6.0
4040,7.0,8.0
4041,17.0,26.0
4042,12.0,10.0
4043,12.0,10.0
4044,4.0,8.0
4045,5.0,8.0
4046,28.0,36.0
4047,9.0,23.0
4048,6.0,8.0
4049,11.0,5.0
4050,14.0,10.0
4051,13.0,28.0
4052,24.0,31.0
4053,9.0,8.0
4054,4.0,20.0
4055,11.0,16.0
4056,22.0,21.0
4057,11.0,5.0
4058,8.0,6.0
4059,4.0,8.0
4060,6.0,12.0
4061,15.0,26.0
4062,8.0,10.0
4063,9.0,3.0
4064,29.0,42.0
4065,5.0,9.0
4066,10.0,6.0
4067,10.0,11.0
4068,3.0,6.0
4069,13.0,7.0
4070,5.0,8.0
4071,16.0,23.0
4072,12.0,15.0
4073,4.0,8.0
4074,7.0,15.0
4075,9.0,8.0
4076,4.0,8.0
4077,7.0,13.0
4078,4.0,9.0
4079,19.0,21.0
4080,13.0,17.0
4081,8.0,9.0
4082,16.0,18.0
4083,8.0,17.0
4084,15.0,17.0
4085,5.0,7.0
4086,9.0,10.0
4087,6.0,9.0
4088,17.0,9.0
4089,21.0,44.0
4090,4.0,7.0
4091,8.0,11.0
4092,19.0,28.0
4093,7.0,10.0
4094,18.0,14.0
4095,3.0,11.0
4096,7.0,16.0
4097,12.0,17.0
4098,12.0,7.0
4099,3.0,9.0
4100,9.0,7.0
4101,6.0,8.0
4102,7.0,8.0
4103,8.0,11.0
4104,30.0,40.0
4105,4.0,11.0
4106,12.0,18.0
4107,12.0,7.0
4108,4.0,5.0
4109,8.0,5.0
4110,5.0,7.0
4111,8.0,11.0
4112,5.0,6.0
4113,7.0,6.0
4114,7.0,6.0
4115,30.0,41.0
4116,21.0,23.0
4117,7.0,4.0
4118,21.0,29.0
4119,7.0,6.0
4120,20.0,16.0
4121,10.0,8.0
4122,12.0,10.0
4123,13.0,18.0
4124,5.0,8.0
4125,14.0,11.0
4126,9.0,10.0
4127,19.0,28.0
4128,13.0,19.0
4129,5.0,5.0
4130,12.0,11.0
4131,26.0,53.0
4132,7.0,7.0
4133,5.0,10.0
4134,9.0,8.0
4135,6.0,8.0
4136,12.0,10.0
4137,6.0,10.0
4138,9.0,10.0
4139,5.0,7.0
4140,10.0,14.0
4141,12.0,14.0
4142,9.0,12.0
4143,9.0,5.0
4144,20.0,39.0
4145,14.0,24.0
4146,8.0,13.0
4147,8.0,12.0
4148,7.0,11.0
4149,5.0,11.0
4150,5.0,10.0
4151,7.0,5.0
4152,5.0,8.0
4153,5.0,12.0
4154,6.0,4.0
4155,15.0,16.0
4156,9.0,15.0
4157,2.0,7.0
4158,13.0,8.0
4159,22.0,28.0
4160,12.0,29.0
4161,17.0,20.0
4162,6.0,10.0
4163,8.0,15.0
4164,21.0,24.0
4165,5.0,7.0
4166,13.0,19.0
4167,9.0,17.0
4168,10.0,3.0
4169,5.0,7.0
4170,17.0,20.0
4171,5.0,13.0
4172,6.0,10.0
4173,30.0,28.0
4174,3.0,15.0
4175,6.0,8.0
4176,4.0,10.0
4177,15.0,31.0
4178,12.0,14.0
4179,7.0,12.0
4180,9.0,6.0
4181,7.0,2.0
4182,6.0,9.0
4183,4.0,9.0
4184,7.0,13.0
4185,11.0,10.0
4186,6.0,9.0
4187,5.0,13.0
4188,12.0,15.0
4189,22.0,39.0
4190,8.0,11.0
4191,6.0,4.0
4192,4.0,5.0
4193,5.0,12.0
4194,6.0,5.0
4195,13.0,18.0
4196,18.0,29.0
4197,6.0,5.0
4198,10.0,3.0
4199,7.0,10.0
4200,5.0,12.0
4201,7.0,13.0
4202,6.0,11.0
4203,8.0,18.0
4204,7.0,24.0
4205,13.0,16.0
4206,6.0,10.0
4207,23.0,40.0
4208,11.0,26.0
4209,8.0,14.0
4210,9.0,8.0
4211,11.0,21.0
4212,6.0,11.0
4213,28.0,38.0
4214,11.0,5.0
4215,23.0,23.0
4216,6.0,8.0
4217,10.0,7.0
4218,15.0,35.0
4219,10.0,9.0
4220,14.0,9.0
4221,8.0,11.0
4222,7.0,16.0
4223,15.0,35.0
4224,18.0,24.0
4225,5.0,9.0
4226,6.0,5.0
4227,11.0,12.0
4228,7.0,12.0
4229,6.0,3.0
4230,9.0,10.0
4231,5.0,7.0
4232,13.0,20.0
4233,15.0,20.0
4234,9.0,13.0
4235,23.0,37.0
4236,7.0,11.0
4237,7.0,9.0
4238,16.0,21.0
4239,6.0,10.0
4240,5.0,8.0
4241,19.0,15.0
4242,5.0,4.0
4243,5.0,16.0
4244,21.0,34.0
4245,6.0,10.0
4246,7.0,14.0
4247,5.0,13.0
4248,4.0,9.0
4249,6.0,7.0
4250,6.0,6.0
4251,12.0,9.0
4252,6.0,13.0
4253,8.0,4.0
4254,15.0,17.0
4255,13.0,8.0
4256,19.0,41.0
4257,39.0,61.0
4258,7.0,7.0
4259,6.0,14.0
4260,12.0,23.0
4261,8.0,3.0
4262,12.0,9.0
4263,14.0,20.0
4264,5.0,8.0
4265,7.0,5.0
4266,23.0,30.0
4267,8.0,9.0
4268,5.0,8.0
4269,5.0,11.0
4270,5.0,7.0
4271,10.0,7.0
4272,7.0,3.0
4273,4.0,11.0
4274,7.0,16.0
4275,3.0,8.0
4276,10.0,37.0
4277,17.0,16.0
4278,4.0,7.0
4279,7.0,9.0
4280,1.0,10.0
4281,4.0,6.0
4282,2.0,9.0
4283,7.0,7.0
4284,20.0,24.0
4285,3.0,10.0
4286,7.0,7.0
4287,3.0,9.0
4288,7.0,7.0
4289,5.0,15.0
4290,6.0,8.0
4291,9.0,13.0
4292,13.0,26.0
4293,10.0,15.0
4294,22.0,32.0
4295,6.0,9.0
4296,5.0,7.0
4297,10.0,16.0
4298,11.0,20.0
4299,31.0,34.0
4300,3.0,11.0
4301,6.0,7.0
4302,3.0,10.0
4303,5.0,8.0
4304,13.0,16.0
4305,12.0,10.0
4306,15.0,22.0
4307,12.0,20.0
4308,16.0,13.0
4309,8.0,8.0
4310,7.0,6.0
4311,8.0,11.0
4312,3.0,9.0
4313,10.0,17.0
4314,16.0,27.0
4315,4.0,15.0
4316,9.0,10.0
4317,15.0,18.0
4318,4.0,12.0
4319,5.0,8.0
4320,10.0,17.0
4321,5.0,11.0
4322,10.0,18.0
4323,11.0,23.0
4324,11.0,10.0
4325,4.0,9.0
4326,12.0,27.0
4327,6.0,8.0
4328,8.0,17.0
4329,7.0,8.0
4330,5.0,11.0
4331,5.0,7.0
4332,6.0,10.0
4333,7.0,10.0
4334,8.0,2.0
4335,5.0,9.0
4336,5.0,8.0
4337,11.0,20.0
4338,7.0,19.0
4339,7.0,10.0
4340,4.0,9.0
4341,18.0,32.0
4342,17.0,22.0
4343,7.0,8.0
4344,6.0,14.0
4345,3.0,13.0
4346,10.0,8.0
4347,6.0,7.0
4348,6.0,6.0
4349,22.0,41.0
4350,18.0,24.0
4351,10.0,12.0
4352,4.0,6.0
4353,13.0,37.0
4354,4.0,9.0
4355,26.0,49.0
4356,9.0,27.0
4357,7.0,7.0
4358,10.0,4.0
4359,7.0,13.0
4360,27.0,52.0
4361,12.0,17.0
4362,6.0,13.0
4363,7.0,5.0
4364,35.0,67.0
4365,6.0,10.0
4366,6.0,5.0
4367,3.0,10.0
4368,4.0,10.0
4369,5.0,6.0
4370,4.0,15.0
4371,3.0,10.0
4372,5.0,14.0
4373,30.0,46.0
4374,11.0,12.0
4375,4.0,5.0
4376,5.0,11.0
4377,6.0,4.0
4378,7.0,7.0
4379,7.0,5.0
4380,9.0,9.0
4381,5.0,7.0
4382,5.0,11.0
4383,5.0,12.0
4384,1.0,11.0
4385,8.0,11.0
4386,7.0,8.0
4387,10.0,18.0
4388,5.0,6.0
4389,2.0,11.0
4390,8.0,9.0
4391,10.0,19.0
4392,10.0,33.0
4393,7.0,9.0
4394,16.0,27.0
4395,8.0,7.0
4396,7.0,8.0
4397,4.0,9.0
4398,4.0,13.0
4399,23.0,45.0
4400,16.0,28.0
4401,8.0,16.0
4402,8.0,6.0
4403,12.0,7.0
4404,5.0,5.0
4405,5.0,11.0
4406,10.0,10.0
4407,8.0,12.0
4408,8.0,15.0
4409,8.0,18.0
4410,22.0,22.0
4411,9.0,15.0
4412,6.0,7.0
4413,7.0,10.0
4414,9.0,8.0
4415,6.0,9.0
4416,5.0,8.0
4417,5.0,6.0
4418,7.0,13.0
4419,4.0,7.0
4420,6.0,13.0
4421,8.0,13.0
4422,8.0,8.0
4423,4.0,12.0
4424,8.0,4.0
4425,10.0,8.0
4426,9.0,25.0
4427,4.0,9.0
4428,5.0,9.0
4429,26.0,64.0
4430,7.0,10.0
4431,12.0,16.0
4432,6.0,8.0
4433,2.0,11.0
4434,8.0,7.0
4435,8.0,10.0
4436,16.0,22.0
4437,20.0,29.0
4438,4.0,6.0
4439,20.0,24.0
4440,5.0,8.0
4441,15.0,22.0
4442,6.0,5.0
4443,13.0,18.0
4444,2.0,11.0
4445,13.0,24.0
4446,7.0,7.0
4447,14.0,21.0
4448,6.0,7.0
4449,10.0,7.0
4450,16.0,35.0
4451,10.0,8.0
4452,6.0,9.0
4453,7.0,10.0
4454,10.0,10.0
4455,5.0,7.0
4456,34.0,63.0
4457,12.0,28.0
4458,8.0,6.0
4459,5.0,6.0
4460,6.0,25.0
4461,5.0,11.0
4462,13.0,19.0
4463,6.0,13.0
4464,4.0,7.0
4465,13.0,15.0
4466,7.0,13.0
4467,4.0,13.0
4468,9.0,18.0
4469,9.0,13.0
4470,2.0,9.0
4471,6.0,9.0
4472,7.0,17.0
4473,5.0,18.0
4474,8.0,12.0
4475,8.0,19.0
4476,21.0,46.0
4477,16.0,28.0
4478,2.0,13.0
4479,6.0,7.0
4480,9.0,6.0
4481,6.0,13.0
4482,6.0,11.0
4483,9.0,13.0
4484,13.0,19.0
4485,4.0,9.0
4486,9.0,7.0
4487,4.0,7.0
4488,5.0,8.0
4489,6.0,6.0
4490,8.0,8.0
4491,3.0,13.0
4492,13.0,17.0
4493,12.0,22.0
4494,10.0,15.0
4495,23.0,24.0
4496,4.0,10.0
4497,7.0,11.0
4498,2.0,13.0
4499,6.0,11.0
4500,7.0,13.0
4501,19.0,51.0
4502,5.0,7.0
4503,5.0,11.0
4504,31.0,47.0
4505,14.0,19.0
4506,14.0,26.0
4507,3.0,7.0
4508,11.0,26.0
4509,4.0,8.0
4510,8.0,9.0
4511,8.0,25.0
4512,15.0,41.0
4513,4.0,5.0
4514,6.0,11.0
4515,8.0,6.0
4516,4.0,9.0
4517,6.0,9.0
4518,27.0,69.0
4519,4.0,11.0
4520,5.0,7.0
4521,6.0,12.0
4522,6.0,24.0
4523,3.0,10.0
4524,6.0,16.0
4525,7.0,11.0
4526,8.0,15.0
4527,8.0,7.0
4528,6.0,11.0
4529,6.0,7.0
4530,6.0,6.0
4531,6.0,10.0
4532,4.0,8.0
4533,26.0,45.0
4534,8.0,23.0
4535,4.0,7.0
4536,9.0,12.0
4537,3.0,9.0
4538,15.0,34.0
4539,5.0,7.0
4540,26.0,36.0
4541,11.0,22.0
4542,11.0,17.0
4543,18.0,18.0
4544,7.0,4.0
4545,4.0,11.0
4546,11.0,12.0
4547,4.0,10.0
4548,10.0,26.0
4549,7.0,11.0
4550,7.0,18.0
4551,7.0,17.0
4552,6.0,6.0
4553,6.0,6.0
4554,5.0,9.0
4555,15.0,24.0
4556,6.0,11.0
4557,7.0,9.0
4558,8.0,7.0
4559,8.0,10.0
4560,2.0,9.0
4561,6.0,17.0
4562,6.0,12.0
4563,29.0,59.0
4564,16.0,31.0
4565,5.0,10.0
4566,5.0,23.0
4567,24.0,21.0
4568,6.0,14.0
4569,6.0,16.0
4570,4.0,9.0
4571,7.0,15.0
4572,9.0,7.0
4573,2.0,11.0
4574,5.0,19.0
4575,7.0,11.0
4576,6.0,7.0
4577,9.0,16.0
4578,7.0,11.0
4579,5.0,11.0
4580,5.0,19.0
4581,4.0,13.0
4582,6.0,8.0
4583,6.0,9.0
4584,5.0,8.0
4585,15.0,22.0
4586,8.0,8.0
4587,9.0,11.0
4588,6.0,7.0
4589,8.0,6.0
4590,12.0,19.0
4591,4.0,15.0
4592,3.0,10.0
4593,6.0,13.0
4594,6.0,13.0
4595,3.0,9.0
4596,9.0,27.0
4597,3.0,16.0
4598,5.0,7.0
4599,8.0,7.0
4600,6.0,8.0
4601,7.0,12.0
4602,2.0,10.0
4603,13.0,10.0
4604,7.0,11.0
4605,27.0,27.0
4606,11.0,31.0
4607,6.0,10.0
4608,9.0,16.0
4609,10.0,9.0
4610,5.0,11.0
4611,15.0,23.0
4612,5.0,11.0
4613,9.0,13.0
4614,28.0,62.0
4615,6.0,11.0
4616,23.0,66.0
4617,7.0,6.0
4618,17.0,35.0
4619,9.0,23.0
4620,5.0,11.0
4621,6.0,9.0
4622,5.0,7.0
4623,6.0,10.0
4624,7.0,8.0
4625,26.0,48.0
4626,17.0,28.0
4627,6.0,7.0
4628,9.0,13.0
4629,2.0,18.0
4630,10.0,13.0
4631,6.0,9.0
4632,5.0,6.0
4633,11.0,8.0
4634,3.0,10.0
4635,5.0,10.0
4636,7.0,11.0
4637,10.0,11.0
4638,5.0,9.0
4639,6.0,21.0
4640,5.0,8.0
4641,5.0,10.0
4642,6.0,9.0
4643,14.0,31.0
4644,24.0,57.0
4645,20.0,33.0
4646,6.0,12.0
4647,4.0,8.0
4648,5.0,12.0
4649,9.0,7.0
4650,6.0,9.0
4651,8.0,18.0
4652,11.0,8.0
4653,9.0,23.0
4654,23.0,52.0
4655,6.0,14.0
4656,10.0,23.0
4657,17.0,34.0
4658,15.0,32.0
4659,3.0,9.0
4660,4.0,6.0
4661,19.0,34.0
4662,2.0,11.0
4663,11.0,7.0
4664,3.0,7.0
4665,5.0,8.0
4666,6.0,16.0
4667,4.0,8.0
4668,13.0,42.0
4669,5.0,6.0
4670,10.0,26.0
4671,10.0,14.0
4672,5.0,12.0
4673,4.0,13.0
4674,18.0,32.0
4675,7.0,8.0
4676,24.0,49.0
4677,4.0,10.0
4678,7.0,5.0
4679,10.0,16.0
4680,2.0,10.0
4681,7.0,9.0
4682,8.0,15.0
4683,5.0,7.0
4684,5.0,8.0
4685,7.0,5.0
4686,9.0,15.0
4687,6.0,4.0
4688,8.0,8.0
4689,3.0,13.0
4690,38.0,40.0
4691,9.0,7.0
4692,6.0,23.0
4693,5.0,5.0
4694,3.0,11.0
4695,4.0,14.0
4696,6.0,15.0
4697,5.0,18.0
4698,5.0,12.0
4699,5.0,13.0
4700,29.0,53.0
4701,10.0,34.0
4702,20.0,35.0
4703,10.0,20.0
4704,8.0,22.0
4705,4.0,7.0
4706,1.0,13.0
4707,3.0,11.0
4708,3.0,10.0
4709,7.0,21.0
4710,6.0,10.0
4711,17.0,53.0
4712,13.0,29.0
4713,13.0,14.0
4714,6.0,9.0
4715,15.0,52.0
4716,14.0,27.0
4717,6.0,9.0
4718,12.0,12.0
4719,7.0,8.0
4720,5.0,9.0
4721,11.0,7.0
4722,5.0,8.0
4723,3.0,7.0
4724,5.0,13.0
4725,4.0,9.0
4726,6.0,10.0
4727,3.0,10.0
4728,4.0,12.0
4729,8.0,6.0
4730,5.0,9.0
4731,6.0,14.0
4732,10.0,9.0
4733,4.0,12.0
4734,7.0,20.0
4735,4.0,7.0
4736,7.0,7.0
4737,7.0,13.0
4738,6.0,5.0
4739,21.0,33.0
4740,8.0,15.0
4741,5.0,7.0
4742,8.0,25.0
4743,7.0,8.0
4744,6.0,18.0
4745,11.0,12.0
4746,12.0,20.0
4747,9.0,13.0
4748,4.0,8.0
4749,5.0,11.0
4750,5.0,20.0
4751,6.0,14.0
4752,4.0,10.0
4753,12.0,16.0
4754,8.0,26.0
4755,5.0,14.0
4756,6.0,16.0
4757,10.0,14.0
4758,6.0,12.0
4759,12.0,18.0
4760,3.0,7.0
4761,7.0,14.0
4762,6.0,15.0
4763,12.0,15.0
4764,9.0,11.0
4765,4.0,7.0
4766,8.0,9.0
4767,4.0,12.0
4768,8.0,19.0
4769,12.0,26.0
4770,4.0,13.0
4771,8.0,7.0
4772,7.0,11.0
4773,3.0,10.0
4774,5.0,13.0
4775,6.0,6.0
4776,10.0,27.0
4777,8.0,11.0
4778,5.0,14.0
4779,9.0,27.0
4780,5.0,8.0
4781,25.0,61.0
4782,3.0,8.0
4783,4.0,20.0
4784,6.0,17.0
4785,4.0,11.0
4786,12.0,22.0
4787,4.0,13.0
4788,11.0,10.0
4789,4.0,11.0
4790,26.0,63.0
4791,10.0,16.0
4792,12.0,24.0
4793,7.0,5.0
4794,7.0,7.0
4795,9.0,9.0
4796,4.0,14.0
4797,6.0,14.0
4798,5.0,11.0
4799,6.0,15.0
4800,6.0,11.0
4801,10.0,29.0
4802,4.0,17.0
4803,13.0,33.0
4804,8.0,20.0
4805,15.0,29.0
4806,9.0,13.0
4807,10.0,7.0
4808,3.0,8.0
4809,6.0,11.0
4810,13.0,37.0
4811,3.0,14.0
4812,6.0,9.0
4813,6.0,16.0
4814,14.0,40.0
4815,7.0,8.0
4816,31.0,59.0
4817,4.0,9.0
4818,4.0,12.0
4819,4.0,12.0
4820,11.0,43.0
4821,4.0,7.0
4822,6.0,18.0
4823,4.0,11.0
4824,9.0,12.0
4825,10.0,19.0
4826,3.0,12.0
4827,9.0,11.0
4828,5.0,10.0
4829,11.0,12.0
4830,3.0,8.0
4831,5.0,11.0
4832,4.0,23.0
4833,9.0,12.0
4834,14.0,24.0
4835,17.0,47.0
4836,6.0,4.0
4837,6.0,9.0
4838,6.0,11.0
4839,5.0,9.0
4840,6.0,8.0
4841,6.0,8.0
4842,3.0,9.0
4843,4.0,23.0
4844,10.0,22.0
4845,7.0,14.0
4846,6.0,11.0
4847,3.0,8.0
4848,9.0,5.0
4849,6.0,11.0
4850,4.0,9.0
4851,5.0,5.0
4852,6.0,13.0
4853,7.0,7.0
4854,7.0,10.0
4855,8.0,6.0
4856,6.0,8.0
4857,6.0,7.0
4858,12.0,15.0
4859,5.0,13.0
4860,7.0,10.0
4861,6.0,7.0
4862,13.0,22.0
4863,17.0,18.0
4864,7.0,12.0
4865,4.0,8.0
4866,6.0,12.0
4867,11.0,7.0
4868,4.0,10.0
4869,7.0,25.0
4870,2.0,9.0
4871,10.0,20.0
4872,6.0,11.0
4873,4.0,8.0
4874,6.0,8.0
4875,11.0,19.0
4876,4.0,6.0
4877,3.0,18.0
4878,13.0,18.0
4879,32.0,53.0
4880,4.0,13.0
4881,18.0,42.0
4882,6.0,14.0
4883,2.0,8.0
4884,4.0,8.0
4885,7.0,4.0
4886,17.0,32.0
4887,9.0,26.0
4888,4.0,8.0
4889,6.0,18.0
4890,8.0,19.0
4891,23.0,41.0
4892,10.0,8.0
4893,4.0,16.0
4894,3.0,15.0
4895,5.0,7.0
4896,12.0,14.0
4897,2.0,8.0
4898,12.0,33.0
4899,12.0,34.0
4900,6.0,11.0
4901,4.0,10.0
4902,8.0,13.0
4903,9.0,16.0
4904,6.0,11.0
4905,10.0,22.0
4906,6.0,13.0
4907,4.0,13.0
4908,10.0,22.0
4909,6.0,7.0
4910,15.0,22.0
4911,7.0,9.0
4912,7.0,8.0
4913,4.0,7.0
4914,7.0,11.0
4915,4.0,9.0
4916,9.0,20.0
4917,10.0,26.0
4918,5.0,20.0
4919,10.0,45.0
4920,7.0,10.0
4921,7.0,13.0
4922,13.0,20.0
4923,8.0,6.0
4924,6.0,20.0
4925,2.0,11.0
4926,5.0,11.0
4927,8.0,9.0
4928,22.0,63.0
4929,3.0,10.0
4930,3.0,10.0
4931,7.0,14.0
4932,3.0,9.0
4933,5.0,12.0
4934,7.0,12.0
4935,6.0,9.0
4936,8.0,4.0
4937,4.0,9.0
4938,7.0,12.0
4939,11.0,21.0
4940,7.0,3.0
4941,4.0,8.0
4942,3.0,7.0
4943,20.0,61.0
4944,7.0,19.0
4945,4.0,17.0
4946,19.0,24.0
4947,2.0,9.0
4948,7.0,12.0
4949,25.0,66.0
4950,4.0,8.0
4951,4.0,10.0
4952,13.0,32.0
4953,4.0,11.0
4954,26.0,67.0
4955,10.0,29.0
4956,8.0,8.0
4957,9.0,20.0
4958,24.0,61.0
4959,20.0,41.0
4960,6.0,6.0
4961,11.0,29.0
4962,5.0,12.0
4963,6.0,7.0
4964,15.0,41.0
4965,4.0,9.0
4966,10.0,12.0
4967,7.0,14.0
4968,4.0,10.0
4969,11.0,25.0
4970,13.0,52.0
4971,8.0,18.0
4972,7.0,10.0
4973,5.0,9.0
4974,8.0,18.0
4975,10.0,44.0
4976,11.0,29.0
4977,8.0,21.0
4978,4.0,14.0
4979,13.0,26.0
4980,8.0,13.0
4981,4.0,9.0
4982,4.0,12.0
4983,8.0,26.0
4984,16.0,38.0
4985,4.0,7.0
4986,5.0,9.0
4987,8.0,27.0
4988,21.0,65.0
4989,6.0,6.0
4990,8.0,31.0
4991,5.0,8.0
4992,4.0,8.0
4993,8.0,29.0
4994,3.0,13.0
4995,5.0,8.0
4996,4.0,9.0
4997,4.0,12.0
4998,5.0,11.0
4999,4.0,6.0
5000,10.0,35.0
5001,11.0,25.0
5002,12.0,40.0
5003,5.0,13.0
5004,4.0,9.0
5005,5.0,10.0
5006,15.0,38.0
5007,5.0,12.0
5008,7.0,30.0
5009,7.0,9.0
5010,5.0,9.0
5011,6.0,9.0
5012,11.0,14.0
5013,7.0,14.0
5014,5.0,11.0
5015,11.0,19.0
5016,6.0,8.0
5017,12.0,38.0
5018,3.0,22.0
5019,5.0,37.0
5020,10.0,12.0
5021,6.0,10.0
5022,4.0,11.0
5023,14.0,26.0
5024,12.0,27.0
5025,4.0,8.0
5026,10.0,24.0
5027,2.0,9.0
5028,11.0,23.0
5029,12.0,20.0
5030,4.0,13.0
5031,6.0,19.0
5032,3.0,25.0
5033,5.0,9.0
5034,11.0,48.0
5035,9.0,11.0
5036,6.0,19.0
5037,3.0,10.0
5038,5.0,26.0
5039,15.0,23.0
5040,14.0,38.0
5041,16.0,53.0
5042,8.0,9.0
5043,9.0,10.0
5044,7.0,7.0
5045,4.0,7.0
5046,5.0,16.0
5047,5.0,7.0
5048,4.0,13.0
5049,5.0,21.0
5050,11.0,27.0
5051,14.0,25.0
5052,11.0,63.0
5053,7.0,14.0
5054,4.0,17.0
5055,9.0,9.0
5056,3.0,18.0
5057,13.0,35.0
5058,10.0,18.0
5059,9.0,12.0
5060,5.0,23.0
5061,9.0,18.0
5062,13.0,27.0
5063,8.0,14.0
5064,7.0,18.0
5065,5.0,11.0
5066,6.0,15.0
5067,13.0,56.0
5068,6.0,10.0
5069,6.0,10.0
5070,7.0,16.0
5071,6.0,12.0
5072,5.0,16.0
5073,17.0,46.0
5074,5.0,18.0
5075,4.0,9.0
5076,15.0,8.0
5077,5.0,14.0
5078,7.0,12.0
5079,11.0,40.0
5080,10.0,45.0
5081,11.0,30.0
5082,5.0,9.0
5083,5.0,19.0
5084,4.0,9.0
5085,5.0,15.0
5086,3.0,11.0
5087,4.0,10.0
5088,13.0,35.0
5089,4.0,10.0
5090,6.0,15.0
5091,4.0,34.0
5092,8.0,16.0
5093,4.0,5.0
5094,8.0,16.0
5095,7.0,8.0
5096,6.0,11.0
5097,7.0,14.0
5098,11.0,33.0
5099,12.0,17.0
5100,7.0,7.0
5101,8.0,11.0
5102,8.0,21.0
5103,4.0,9.0
5104,9.0,19.0
5105,3.0,12.0
5106,18.0,46.0
5107,8.0,15.0
5108,6.0,10.0
5109,2.0,11.0
5110,4.0,11.0
5111,7.0,13.0
5112,8.0,34.0
5113,5.0,14.0
5114,2.0,7.0
5115,2.0,8.0
5116,16.0,54.0
5117,4.0,15.0
5118,3.0,10.0
5119,18.0,38.0
5120,5.0,20.0
5121,8.0,15.0
5122,3.0,21.0
5123,5.0,38.0
5124,3.0,9.0
5125,4.0,14.0
5126,2.0,10.0
5127,6.0,8.0
5128,4.0,12.0
5129,3.0,14.0
5130,5.0,10.0
5131,2.0,8.0
5132,3.0,9.0
5133,6.0,13.0
5134,11.0,22.0
5135,13.0,15.0
5136,4.0,7.0
5137,7.0,15.0
5138,4.0,14.0
5139,4.0,11.0
5140,4.0,10.0
5141,7.0,19.0
5142,16.0,13.0
5143,4.0,9.0
5144,3.0,7.0
5145,3.0,11.0
5146,4.0,8.0
5147,7.0,13.0
5148,3.0,12.0
5149,3.0,7.0
5150,9.0,28.0
5151,3.0,10.0
5152,16.0,27.0
5153,4.0,14.0
5154,6.0,8.0
5155,13.0,9.0
5156,12.0,51.0
5157,10.0,12.0
5158,10.0,30.0
5159,12.0,24.0
5160,7.0,18.0
5161,5.0,17.0
5162,4.0,14.0
5163,5.0,23.0
5164,1.0,20.0
5165,3.0,11.0
5166,10.0,12.0
5167,3.0,12.0
5168,2.0,10.0
5169,7.0,15.0
5170,15.0,33.0
5171,6.0,13.0
5172,9.0,36.0
5173,2.0,10.0
5174,4.0,15.0
