,total reward
6139,11.0
6140,12.0
6141,30.0
6142,68.0
6143,96.0
6144,22.0
6145,72.0
6146,43.0
6147,17.0
6148,15.0
6149,13.0
6150,13.0
6151,11.0
6152,80.0
6153,15.0
6154,16.0
6155,47.0
6156,17.0
6157,52.0
6158,17.0
6159,34.0
6160,34.0
6161,17.0
6162,90.0
6163,10.0
6164,42.0
6165,58.0
6166,16.0
6167,91.0
6168,31.0
6169,20.0
6170,106.0
6171,15.0
6172,18.0
6173,60.0
6174,95.0
6175,42.0
6176,97.0
6177,66.0
6178,96.0
6179,32.0
6180,19.0
6181,10.0
6182,98.0
6183,31.0
6184,93.0
6185,97.0
6186,20.0
6187,69.0
6188,99.0
6189,57.0
6190,42.0
6191,49.0
6192,38.0
6193,86.0
6194,11.0
6195,80.0
6196,95.0
6197,19.0
6198,10.0
6199,86.0
6200,16.0
6201,23.0
6202,96.0
6203,46.0
6204,31.0
6205,87.0
6206,43.0
6207,44.0
6208,77.0
6209,101.0
6210,60.0
6211,94.0
6212,18.0
6213,83.0
6214,72.0
6215,60.0
6216,98.0
6217,82.0
6218,35.0
6219,17.0
6220,93.0
6221,60.0
6222,89.0
6223,17.0
6224,17.0
6225,76.0
6226,12.0
6227,16.0
6228,92.0
6229,19.0
6230,21.0
6231,84.0
6232,17.0
6233,41.0
6234,43.0
6235,15.0
6236,100.0
6237,46.0
6238,12.0
6239,160.0
6240,17.0
6241,33.0
6242,49.0
6243,38.0
6244,34.0
6245,44.0
6246,90.0
6247,30.0
6248,129.0
6249,13.0
6250,148.0
6251,86.0
6252,20.0
6253,15.0
6254,19.0
6255,16.0
6256,44.0
6257,79.0
6258,15.0
6259,36.0
6260,16.0
6261,133.0
6262,88.0
6263,16.0
6264,38.0
6265,37.0
6266,96.0
6267,76.0
6268,38.0
6269,14.0
6270,39.0
6271,63.0
6272,36.0
6273,30.0
6274,97.0
6275,16.0
6276,25.0
6277,23.0
6278,64.0
6279,76.0
6280,65.0
6281,18.0
6282,15.0
6283,124.0
6284,15.0
6285,117.0
6286,78.0
6287,23.0
6288,11.0
6289,13.0
6290,17.0
6291,33.0
6292,20.0
6293,91.0
6294,14.0
6295,58.0
6296,44.0
6297,27.0
6298,76.0
6299,108.0
6300,26.0
6301,103.0
6302,43.0
6303,55.0
6304,68.0
6305,11.0
6306,125.0
6307,80.0
6308,87.0
6309,60.0
6310,14.0
6311,76.0
6312,106.0
6313,44.0
6314,78.0
6315,14.0
6316,75.0
6317,63.0
6318,61.0
6319,47.0
6320,80.0
6321,35.0
6322,138.0
6323,38.0
6324,129.0
6325,34.0
6326,33.0
6327,16.0
6328,32.0
6329,57.0
6330,23.0
6331,158.0
6332,44.0
6333,18.0
6334,91.0
6335,47.0
6336,92.0
6337,14.0
6338,76.0
6339,155.0
6340,87.0
6341,35.0
6342,23.0
6343,91.0
6344,15.0
6345,92.0
6346,83.0
6347,20.0
6348,40.0
6349,47.0
6350,86.0
6351,85.0
6352,70.0
6353,16.0
6354,12.0
6355,86.0
6356,129.0
6357,24.0
6358,140.0
6359,48.0
6360,74.0
6361,10.0
6362,119.0
6363,58.0
6364,130.0
6365,85.0
6366,88.0
6367,37.0
6368,94.0
6369,13.0
6370,109.0
6371,10.0
6372,10.0
6373,63.0
6374,157.0
6375,60.0
6376,76.0
6377,26.0
6378,69.0
6379,104.0
6380,68.0
6381,64.0
6382,42.0
6383,68.0
6384,41.0
6385,41.0
6386,87.0
6387,39.0
6388,15.0
6389,89.0
6390,112.0
6391,136.0
6392,18.0
6393,48.0
6394,47.0
6395,42.0
6396,88.0
6397,77.0
6398,27.0
6399,12.0
6400,84.0
6401,183.0
6402,87.0
6403,19.0
6404,23.0
6405,138.0
6406,14.0
6407,97.0
6408,117.0
6409,34.0
6410,87.0
6411,64.0
6412,26.0
6413,85.0
6414,94.0
6415,42.0
6416,91.0
6417,97.0
6418,55.0
6419,12.0
6420,80.0
6421,21.0
6422,25.0
6423,200.0
6424,11.0
6425,68.0
6426,84.0
6427,19.0
6428,76.0
6429,86.0
6430,19.0
6431,86.0
6432,88.0
6433,91.0
6434,11.0
6435,16.0
6436,15.0
6437,16.0
6438,18.0
6439,90.0
6440,18.0
6441,85.0
6442,84.0
6443,11.0
6444,93.0
6445,21.0
6446,123.0
6447,11.0
6448,200.0
6449,104.0
6450,61.0
6451,29.0
6452,118.0
6453,35.0
6454,49.0
6455,45.0
6456,11.0
6457,15.0
6458,70.0
6459,90.0
6460,102.0
6461,83.0
6462,56.0
6463,40.0
6464,13.0
6465,72.0
6466,15.0
6467,46.0
6468,63.0
6469,91.0
6470,106.0
6471,15.0
6472,86.0
6473,17.0
6474,91.0
6475,76.0
6476,40.0
6477,78.0
6478,61.0
6479,33.0
6480,33.0
6481,32.0
6482,67.0
6483,11.0
6484,53.0
6485,78.0
6486,159.0
6487,63.0
6488,100.0
6489,24.0
6490,11.0
6491,40.0
6492,23.0
6493,76.0
6494,93.0
6495,92.0
6496,200.0
6497,13.0
6498,11.0
6499,58.0
6500,96.0
6501,94.0
6502,53.0
6503,116.0
6504,56.0
6505,61.0
6506,13.0
6507,12.0
6508,91.0
6509,77.0
6510,100.0
6511,93.0
6512,21.0
6513,119.0
6514,71.0
6515,99.0
6516,86.0
6517,12.0
6518,162.0
6519,101.0
6520,14.0
6521,13.0
6522,111.0
6523,69.0
6524,92.0
6525,27.0
6526,164.0
6527,68.0
6528,55.0
6529,159.0
6530,133.0
6531,84.0
6532,11.0
6533,24.0
6534,139.0
6535,11.0
6536,97.0
6537,34.0
6538,33.0
6539,174.0
6540,20.0
6541,100.0
6542,136.0
6543,85.0
6544,12.0
6545,90.0
6546,163.0
6547,151.0
6548,141.0
6549,55.0
6550,11.0
6551,13.0
6552,24.0
6553,57.0
6554,158.0
6555,45.0
6556,21.0
6557,45.0
6558,59.0
6559,43.0
6560,200.0
6561,47.0
6562,44.0
6563,45.0
6564,136.0
6565,13.0
6566,23.0
6567,12.0
6568,107.0
6569,98.0
6570,56.0
6571,134.0
6572,22.0
6573,14.0
6574,91.0
6575,11.0
6576,160.0
6577,87.0
6578,15.0
6579,97.0
6580,13.0
6581,38.0
6582,118.0
6583,11.0
6584,200.0
6585,79.0
6586,90.0
6587,13.0
6588,184.0
6589,200.0
6590,70.0
6591,133.0
6592,73.0
6593,49.0
6594,14.0
6595,152.0
6596,31.0
6597,95.0
6598,14.0
6599,22.0
6600,27.0
6601,37.0
6602,16.0
6603,12.0
6604,79.0
6605,12.0
6606,11.0
6607,142.0
6608,14.0
6609,41.0
6610,56.0
6611,53.0
6612,157.0
6613,200.0
6614,34.0
6615,20.0
6616,40.0
6617,12.0
6618,17.0
6619,198.0
6620,90.0
6621,53.0
6622,75.0
6623,153.0
6624,63.0
6625,54.0
6626,96.0
6627,12.0
6628,62.0
6629,88.0
6630,200.0
6631,101.0
6632,106.0
6633,65.0
6634,85.0
6635,43.0
6636,200.0
6637,44.0
6638,125.0
6639,159.0
6640,82.0
6641,145.0
6642,56.0
6643,67.0
6644,32.0
6645,38.0
6646,42.0
6647,24.0
6648,102.0
6649,174.0
6650,16.0
6651,162.0
6652,97.0
6653,105.0
6654,57.0
6655,39.0
6656,112.0
6657,48.0
6658,170.0
6659,103.0
6660,100.0
6661,12.0
6662,38.0
6663,94.0
6664,200.0
6665,47.0
6666,93.0
6667,139.0
6668,174.0
6669,11.0
6670,51.0
6671,200.0
6672,23.0
6673,200.0
6674,88.0
6675,28.0
6676,200.0
6677,172.0
6678,57.0
6679,119.0
6680,200.0
6681,33.0
6682,39.0
6683,25.0
6684,200.0
6685,85.0
6686,91.0
6687,24.0
6688,10.0
6689,74.0
6690,30.0
6691,32.0
6692,27.0
6693,112.0
6694,14.0
6695,101.0
6696,200.0
6697,200.0
6698,42.0
6699,88.0
6700,106.0
6701,12.0
6702,41.0
6703,177.0
6704,200.0
6705,99.0
6706,149.0
6707,23.0
6708,162.0
6709,187.0
6710,141.0
6711,60.0
6712,68.0
6713,26.0
6714,41.0
6715,200.0
6716,200.0
6717,66.0
6718,200.0
6719,15.0
6720,200.0
6721,48.0
6722,199.0
6723,200.0
6724,24.0
6725,200.0
6726,200.0
6727,95.0
6728,66.0
6729,85.0
6730,39.0
6731,49.0
6732,13.0
6733,23.0
6734,85.0
6735,200.0
6736,107.0
6737,126.0
6738,200.0
6739,40.0
6740,169.0
6741,109.0
6742,36.0
6743,12.0
6744,196.0
6745,200.0
6746,61.0
6747,30.0
6748,36.0
6749,63.0
6750,159.0
6751,149.0
6752,115.0
6753,24.0
6754,200.0
6755,191.0
6756,91.0
6757,85.0
6758,188.0
6759,200.0
6760,118.0
6761,200.0
6762,162.0
6763,110.0
6764,108.0
6765,200.0
6766,94.0
6767,98.0
6768,150.0
6769,167.0
6770,200.0
6771,159.0
6772,200.0
6773,108.0
6774,57.0
6775,14.0
6776,41.0
6777,134.0
6778,200.0
6779,17.0
6780,114.0
6781,61.0
6782,87.0
6783,111.0
6784,48.0
6785,31.0
6786,150.0
6787,141.0
6788,200.0
6789,14.0
6790,200.0
6791,87.0
6792,102.0
6793,96.0
6794,70.0
6795,200.0
6796,120.0
6797,67.0
6798,161.0
6799,123.0
6800,185.0
6801,200.0
6802,76.0
6803,200.0
6804,12.0
6805,61.0
6806,82.0
6807,80.0
6808,107.0
6809,154.0
6810,143.0
6811,135.0
6812,123.0
6813,137.0
6814,200.0
6815,25.0
6816,200.0
6817,46.0
6818,200.0
6819,200.0
6820,200.0
6821,32.0
6822,101.0
6823,64.0
6824,200.0
6825,147.0
6826,46.0
6827,200.0
6828,153.0
6829,12.0
6830,160.0
6831,200.0
6832,200.0
6833,200.0
6834,200.0
6835,132.0
6836,200.0
6837,55.0
6838,200.0
6839,87.0
6840,114.0
6841,200.0
6842,200.0
6843,133.0
6844,132.0
6845,97.0
6846,200.0
6847,112.0
6848,96.0
6849,200.0
6850,142.0
6851,200.0
6852,79.0
6853,200.0
6854,98.0
6855,120.0
6856,166.0
6857,200.0
6858,107.0
6859,160.0
6860,64.0
6861,200.0
6862,73.0
6863,33.0
6864,200.0
6865,146.0
6866,200.0
6867,101.0
6868,126.0
6869,94.0
6870,121.0
6871,36.0
6872,109.0
6873,196.0
6874,158.0
6875,200.0
6876,104.0
6877,200.0
6878,13.0
6879,137.0
6880,136.0
6881,200.0
6882,200.0
6883,115.0
6884,200.0
6885,200.0
6886,94.0
6887,200.0
6888,112.0
6889,19.0
6890,200.0
6891,112.0
6892,200.0
6893,86.0
6894,123.0
6895,200.0
6896,200.0
6897,200.0
6898,64.0
6899,162.0
6900,113.0
6901,174.0
6902,27.0
6903,200.0
6904,111.0
6905,200.0
6906,200.0
6907,64.0
6908,120.0
6909,200.0
6910,200.0
6911,113.0
6912,132.0
6913,37.0
6914,72.0
6915,51.0
6916,129.0
6917,105.0
6918,97.0
6919,23.0
6920,200.0
6921,200.0
6922,94.0
6923,129.0
6924,153.0
6925,199.0
6926,108.0
6927,98.0
6928,44.0
6929,95.0
6930,168.0
6931,79.0
6932,12.0
6933,135.0
6934,84.0
6935,120.0
6936,200.0
6937,102.0
6938,56.0
6939,200.0
6940,200.0
6941,169.0
6942,145.0
6943,200.0
6944,200.0
6945,112.0
6946,200.0
6947,189.0
6948,93.0
6949,148.0
6950,111.0
6951,130.0
6952,110.0
6953,200.0
6954,200.0
6955,100.0
6956,104.0
6957,152.0
6958,91.0
6959,106.0
6960,119.0
6961,151.0
6962,154.0
6963,135.0
6964,112.0
6965,146.0
6966,114.0
6967,102.0
6968,200.0
6969,98.0
6970,50.0
6971,200.0
6972,149.0
6973,200.0
6974,101.0
6975,90.0
6976,126.0
6977,167.0
6978,200.0
6979,200.0
6980,164.0
6981,14.0
6982,200.0
6983,200.0
6984,200.0
6985,200.0
6986,200.0
6987,200.0
6988,200.0
6989,200.0
6990,200.0
6991,50.0
6992,200.0
6993,149.0
6994,200.0
6995,200.0
6996,200.0
6997,106.0
6998,200.0
6999,200.0
7000,200.0
7001,200.0
7002,200.0
7003,200.0
7004,189.0
7005,189.0
7006,200.0
7007,200.0
7008,200.0
7009,200.0
7010,200.0
7011,200.0
7012,101.0
7013,200.0
7014,200.0
7015,200.0
7016,200.0
7017,200.0
7018,200.0
7019,17.0
7020,200.0
7021,64.0
7022,113.0
7023,200.0
7024,200.0
7025,200.0
7026,19.0
7027,200.0
7028,200.0
7029,33.0
7030,200.0
7031,156.0
7032,200.0
7033,200.0
7034,200.0
7035,104.0
7036,107.0
7037,107.0
7038,200.0
7039,80.0
7040,124.0
7041,109.0
7042,133.0
7043,103.0
7044,123.0
7045,133.0
7046,127.0
7047,142.0
7048,109.0
7049,150.0
7050,200.0
7051,109.0
7052,124.0
7053,114.0
7054,107.0
7055,96.0
7056,114.0
7057,101.0
7058,191.0
7059,100.0
7060,121.0
7061,112.0
7062,115.0
7063,104.0
7064,129.0
7065,126.0
7066,132.0
7067,122.0
7068,151.0
7069,71.0
7070,97.0
7071,93.0
7072,123.0
7073,108.0
7074,114.0
7075,200.0
7076,200.0
7077,127.0
7078,39.0
7079,123.0
7080,105.0
7081,94.0
7082,119.0
7083,147.0
7084,200.0
7085,102.0
7086,200.0
7087,106.0
7088,102.0
7089,200.0
7090,200.0
7091,200.0
7092,124.0
7093,134.0
7094,156.0
7095,150.0
7096,172.0
7097,120.0
7098,120.0
7099,60.0
7100,115.0
7101,96.0
7102,125.0
7103,131.0
7104,129.0
7105,149.0
7106,113.0
7107,126.0
7108,116.0
7109,128.0
7110,106.0
7111,100.0
7112,98.0
7113,109.0
7114,145.0
7115,130.0
7116,111.0
7117,120.0
7118,200.0
7119,200.0
7120,115.0
7121,106.0
7122,200.0
7123,151.0
7124,200.0
7125,200.0
7126,102.0
7127,200.0
7128,95.0
7129,200.0
7130,200.0
7131,200.0
7132,177.0
7133,200.0
7134,200.0
7135,65.0
7136,168.0
7137,35.0
7138,143.0
7139,117.0
7140,200.0
7141,200.0
7142,200.0
7143,60.0
7144,200.0
7145,200.0
7146,113.0
7147,162.0
7148,89.0
7149,200.0
7150,147.0
7151,200.0
7152,116.0
7153,200.0
7154,200.0
7155,200.0
7156,110.0
7157,200.0
7158,72.0
7159,135.0
7160,200.0
7161,200.0
7162,106.0
7163,141.0
7164,132.0
7165,95.0
7166,120.0
7167,182.0
7168,200.0
7169,200.0
7170,200.0
7171,200.0
7172,200.0
7173,137.0
7174,166.0
7175,158.0
7176,200.0
7177,200.0
7178,200.0
7179,182.0
7180,173.0
7181,200.0
7182,200.0
7183,200.0
7184,176.0
7185,200.0
7186,163.0
7187,152.0
7188,200.0
7189,167.0
7190,200.0
7191,87.0
7192,200.0
7193,200.0
7194,200.0
7195,200.0
7196,200.0
7197,200.0
7198,137.0
7199,200.0
7200,200.0
7201,200.0
7202,200.0
7203,200.0
7204,166.0
7205,200.0
7206,191.0
7207,200.0
7208,200.0
7209,73.0
7210,200.0
7211,200.0
7212,199.0
7213,162.0
7214,156.0
7215,200.0
7216,200.0
7217,200.0
7218,200.0
7219,200.0
7220,200.0
7221,139.0
7222,200.0
7223,200.0
7224,105.0
7225,200.0
7226,200.0
7227,200.0
7228,109.0
7229,200.0
7230,200.0
7231,121.0
7232,61.0
7233,107.0
7234,114.0
7235,95.0
7236,200.0
7237,200.0
7238,195.0
7239,179.0
7240,200.0
7241,78.0
7242,100.0
7243,140.0
7244,156.0
7245,119.0
7246,194.0
7247,148.0
7248,121.0
7249,131.0
7250,135.0
7251,185.0
7252,70.0
7253,147.0
7254,101.0
7255,162.0
7256,111.0
7257,147.0
7258,153.0
7259,200.0
7260,200.0
7261,117.0
7262,110.0
7263,130.0
7264,134.0
7265,112.0
7266,167.0
7267,107.0
7268,122.0
7269,117.0
7270,115.0
7271,194.0
7272,142.0
7273,36.0
7274,129.0
7275,200.0
7276,136.0
7277,128.0
7278,143.0
7279,110.0
7280,152.0
7281,140.0
7282,200.0
7283,200.0
7284,117.0
7285,151.0
7286,200.0
7287,118.0
7288,159.0
7289,200.0
7290,200.0
7291,136.0
7292,197.0
7293,117.0
7294,114.0
7295,122.0
7296,200.0
7297,115.0
7298,98.0
7299,200.0
7300,120.0
7301,120.0
7302,104.0
7303,100.0
7304,95.0
7305,101.0
7306,29.0
7307,130.0
7308,98.0
7309,93.0
7310,114.0
7311,131.0
7312,127.0
7313,101.0
7314,133.0
7315,118.0
7316,97.0
7317,107.0
7318,106.0
7319,200.0
7320,110.0
7321,110.0
7322,105.0
7323,132.0
7324,105.0
7325,110.0
7326,106.0
7327,103.0
7328,137.0
7329,109.0
7330,115.0
7331,156.0
7332,73.0
7333,89.0
7334,97.0
7335,99.0
7336,67.0
7337,111.0
7338,130.0
7339,109.0
7340,95.0
7341,137.0
7342,100.0
7343,105.0
7344,112.0
7345,134.0
7346,115.0
7347,160.0
7348,133.0
7349,136.0
7350,94.0
7351,100.0
7352,115.0
7353,126.0
7354,105.0
7355,118.0
7356,101.0
7357,95.0
7358,127.0
7359,151.0
7360,107.0
7361,104.0
7362,141.0
7363,127.0
7364,131.0
7365,102.0
7366,98.0
7367,107.0
7368,94.0
7369,96.0
7370,93.0
7371,111.0
7372,57.0
7373,169.0
7374,100.0
7375,120.0
7376,39.0
7377,98.0
7378,112.0
7379,88.0
7380,96.0
7381,121.0
7382,162.0
7383,128.0
7384,128.0
7385,158.0
7386,124.0
7387,129.0
7388,139.0
7389,115.0
7390,138.0
7391,121.0
7392,122.0
7393,200.0
7394,200.0
7395,82.0
7396,200.0
7397,170.0
7398,113.0
7399,106.0
7400,147.0
7401,180.0
7402,200.0
7403,188.0
7404,143.0
7405,200.0
7406,129.0
7407,141.0
7408,119.0
7409,128.0
7410,123.0
7411,113.0
7412,114.0
7413,20.0
7414,137.0
7415,200.0
7416,146.0
7417,197.0
7418,135.0
7419,200.0
7420,149.0
7421,172.0
7422,183.0
7423,200.0
7424,161.0
7425,190.0
7426,200.0
7427,200.0
7428,12.0
7429,166.0
7430,99.0
7431,177.0
7432,200.0
7433,144.0
7434,200.0
7435,127.0
7436,177.0
7437,173.0
7438,200.0
7439,162.0
7440,112.0
7441,200.0
7442,200.0
7443,200.0
7444,133.0
7445,111.0
7446,200.0
7447,137.0
7448,143.0
7449,156.0
7450,179.0
7451,200.0
7452,114.0
7453,110.0
7454,103.0
7455,136.0
7456,143.0
7457,99.0
7458,108.0
7459,43.0
7460,123.0
7461,171.0
7462,163.0
7463,115.0
7464,200.0
7465,128.0
7466,106.0
7467,123.0
7468,198.0
7469,200.0
7470,151.0
7471,110.0
7472,122.0
7473,187.0
7474,95.0
7475,149.0
7476,98.0
7477,110.0
7478,113.0
7479,175.0
7480,156.0
7481,200.0
7482,133.0
7483,187.0
7484,200.0
7485,104.0
7486,133.0
7487,135.0
7488,163.0
7489,111.0
7490,100.0
7491,129.0
7492,116.0
7493,27.0
7494,58.0
7495,169.0
7496,176.0
7497,145.0
7498,100.0
7499,109.0
7500,96.0
7501,160.0
7502,136.0
7503,123.0
7504,34.0
7505,81.0
7506,89.0
7507,97.0
7508,117.0
7509,187.0
7510,101.0
7511,148.0
7512,96.0
7513,141.0
7514,121.0
7515,173.0
7516,168.0
7517,101.0
7518,166.0
7519,200.0
7520,129.0
7521,111.0
7522,144.0
7523,131.0
7524,149.0
7525,95.0
7526,95.0
7527,127.0
7528,135.0
7529,100.0
7530,99.0
7531,158.0
7532,194.0
7533,136.0
7534,178.0
7535,144.0
7536,161.0
7537,98.0
7538,200.0
7539,159.0
7540,200.0
7541,156.0
7542,133.0
7543,112.0
7544,200.0
7545,112.0
7546,171.0
7547,119.0
7548,149.0
7549,200.0
7550,156.0
7551,182.0
7552,138.0
7553,159.0
7554,200.0
7555,200.0
7556,158.0
7557,173.0
7558,151.0
7559,118.0
7560,200.0
7561,136.0
7562,200.0
7563,168.0
7564,160.0
7565,88.0
7566,159.0
7567,93.0
7568,113.0
7569,156.0
7570,121.0
7571,150.0
7572,200.0
7573,170.0
7574,130.0
7575,155.0
7576,180.0
7577,130.0
7578,200.0
7579,146.0
7580,146.0
7581,200.0
7582,200.0
7583,200.0
7584,106.0
7585,171.0
7586,154.0
7587,185.0
7588,200.0
7589,16.0
7590,200.0
7591,120.0
7592,200.0
7593,144.0
7594,11.0
7595,200.0
7596,145.0
7597,99.0
7598,168.0
7599,200.0
7600,103.0
7601,178.0
7602,110.0
7603,121.0
7604,200.0
7605,189.0
7606,115.0
7607,118.0
7608,141.0
7609,146.0
7610,192.0
7611,162.0
7612,200.0
7613,101.0
7614,192.0
7615,155.0
7616,190.0
7617,200.0
7618,200.0
7619,133.0
7620,192.0
7621,183.0
7622,125.0
7623,151.0
7624,175.0
7625,160.0
7626,200.0
7627,95.0
7628,121.0
7629,110.0
7630,58.0
7631,200.0
7632,118.0
7633,156.0
7634,145.0
7635,200.0
7636,75.0
7637,98.0
7638,153.0
7639,84.0
7640,200.0
7641,140.0
7642,111.0
7643,200.0
7644,77.0
7645,200.0
7646,104.0
7647,97.0
7648,176.0
7649,109.0
7650,113.0
7651,166.0
7652,200.0
7653,200.0
7654,200.0
7655,178.0
7656,105.0
7657,200.0
7658,166.0
7659,101.0
7660,140.0
7661,200.0
7662,200.0
7663,200.0
7664,141.0
7665,200.0
7666,126.0
7667,118.0
7668,121.0
7669,145.0
7670,43.0
7671,160.0
7672,121.0
7673,98.0
7674,152.0
7675,64.0
7676,200.0
7677,198.0
7678,168.0
7679,100.0
7680,151.0
7681,132.0
7682,133.0
7683,107.0
7684,99.0
7685,98.0
7686,134.0
7687,200.0
7688,200.0
7689,162.0
7690,112.0
7691,154.0
7692,137.0
7693,200.0
7694,123.0
7695,53.0
7696,79.0
7697,165.0
7698,185.0
7699,200.0
7700,72.0
7701,122.0
7702,200.0
7703,122.0
7704,200.0
7705,107.0
7706,200.0
7707,129.0
7708,200.0
7709,131.0
7710,139.0
7711,111.0
7712,156.0
7713,163.0
7714,200.0
7715,176.0
7716,140.0
7717,127.0
7718,131.0
7719,175.0
7720,162.0
7721,200.0
7722,157.0
7723,99.0
7724,196.0
7725,200.0
7726,198.0
7727,200.0
7728,97.0
7729,200.0
7730,136.0
7731,155.0
7732,193.0
7733,200.0
7734,200.0
7735,143.0
7736,100.0
7737,123.0
7738,118.0
7739,200.0
7740,200.0
7741,200.0
7742,172.0
7743,199.0
7744,140.0
7745,170.0
7746,137.0
7747,200.0
7748,200.0
7749,200.0
7750,176.0
7751,188.0
7752,111.0
7753,200.0
7754,141.0
7755,200.0
7756,122.0
7757,106.0
7758,92.0
7759,52.0
7760,149.0
7761,200.0
7762,200.0
7763,137.0
7764,143.0
7765,160.0
7766,84.0
7767,96.0
7768,200.0
7769,200.0
7770,166.0
7771,200.0
7772,200.0
7773,200.0
7774,200.0
7775,173.0
7776,147.0
7777,123.0
7778,126.0
7779,91.0
7780,122.0
7781,200.0
7782,172.0
7783,143.0
7784,200.0
7785,69.0
7786,200.0
7787,127.0
7788,200.0
7789,200.0
7790,137.0
7791,193.0
7792,200.0
7793,111.0
7794,88.0
7795,140.0
7796,124.0
7797,110.0
7798,45.0
7799,97.0
7800,200.0
7801,91.0
7802,106.0
7803,88.0
7804,101.0
7805,26.0
7806,97.0
7807,109.0
7808,46.0
7809,114.0
7810,112.0
7811,128.0
7812,17.0
7813,110.0
7814,122.0
7815,27.0
7816,93.0
7817,89.0
7818,99.0
7819,159.0
7820,139.0
7821,110.0
7822,85.0
7823,200.0
7824,135.0
7825,193.0
7826,17.0
7827,18.0
7828,189.0
7829,143.0
7830,105.0
7831,188.0
7832,97.0
7833,137.0
7834,96.0
7835,113.0
7836,126.0
7837,15.0
7838,100.0
7839,116.0
7840,102.0
7841,98.0
7842,100.0
7843,92.0
7844,89.0
7845,92.0
7846,154.0
7847,28.0
7848,79.0
7849,116.0
7850,179.0
7851,120.0
7852,200.0
7853,83.0
7854,90.0
7855,97.0
7856,127.0
7857,114.0
7858,116.0
7859,151.0
7860,200.0
7861,98.0
7862,102.0
7863,137.0
7864,13.0
7865,117.0
7866,143.0
7867,79.0
7868,97.0
7869,116.0
7870,141.0
7871,164.0
7872,21.0
7873,88.0
7874,122.0
7875,77.0
7876,152.0
7877,87.0
7878,90.0
7879,152.0
7880,102.0
7881,91.0
7882,197.0
7883,181.0
7884,200.0
7885,148.0
7886,141.0
7887,85.0
7888,124.0
7889,106.0
7890,102.0
7891,31.0
7892,200.0
7893,105.0
7894,84.0
7895,150.0
7896,137.0
7897,144.0
7898,90.0
7899,161.0
7900,14.0
7901,147.0
7902,85.0
7903,154.0
7904,85.0
7905,121.0
7906,93.0
7907,104.0
7908,118.0
7909,145.0
7910,158.0
7911,93.0
7912,106.0
7913,122.0
7914,88.0
7915,200.0
7916,91.0
7917,131.0
7918,94.0
7919,148.0
7920,101.0
7921,104.0
7922,162.0
7923,200.0
7924,99.0
7925,92.0
7926,136.0
7927,88.0
7928,156.0
7929,124.0
7930,98.0
7931,97.0
7932,90.0
7933,90.0
7934,28.0
7935,135.0
7936,86.0
7937,200.0
7938,108.0
7939,51.0
7940,99.0
7941,140.0
7942,115.0
7943,151.0
7944,143.0
7945,91.0
7946,136.0
7947,90.0
7948,100.0
7949,165.0
7950,96.0
7951,96.0
7952,94.0
7953,101.0
7954,95.0
7955,95.0
7956,120.0
7957,12.0
7958,105.0
7959,104.0
7960,98.0
7961,108.0
7962,108.0
7963,117.0
7964,133.0
7965,126.0
7966,90.0
7967,112.0
7968,44.0
7969,109.0
7970,89.0
7971,119.0
7972,95.0
7973,200.0
7974,114.0
7975,100.0
7976,59.0
7977,88.0
7978,175.0
7979,94.0
7980,111.0
7981,113.0
7982,59.0
7983,107.0
7984,130.0
7985,142.0
7986,143.0
7987,94.0
7988,126.0
7989,116.0
7990,97.0
7991,106.0
7992,107.0
7993,99.0
7994,119.0
7995,47.0
7996,172.0
7997,92.0
7998,100.0
7999,151.0
8000,159.0
8001,115.0
8002,111.0
8003,200.0
8004,200.0
8005,145.0
8006,51.0
8007,120.0
8008,149.0
8009,90.0
8010,91.0
8011,160.0
8012,140.0
8013,94.0
8014,126.0
8015,67.0
8016,87.0
8017,71.0
8018,29.0
8019,13.0
8020,105.0
8021,182.0
8022,147.0
8023,115.0
8024,186.0
8025,147.0
8026,91.0
8027,93.0
8028,87.0
8029,111.0
8030,133.0
8031,130.0
8032,130.0
8033,60.0
8034,100.0
8035,109.0
8036,120.0
8037,135.0
8038,130.0
8039,186.0
8040,142.0
8041,105.0
8042,162.0
8043,102.0
8044,126.0
8045,64.0
8046,111.0
8047,112.0
8048,95.0
8049,155.0
8050,163.0
8051,114.0
8052,100.0
8053,200.0
8054,116.0
8055,129.0
8056,98.0
8057,149.0
8058,108.0
8059,111.0
8060,190.0
8061,103.0
8062,117.0
8063,162.0
8064,138.0
8065,91.0
8066,64.0
8067,200.0
8068,178.0
8069,102.0
8070,167.0
8071,107.0
8072,61.0
8073,124.0
8074,142.0
8075,117.0
8076,92.0
8077,101.0
8078,103.0
8079,103.0
8080,95.0
8081,109.0
8082,93.0
8083,159.0
8084,97.0
8085,118.0
8086,118.0
8087,101.0
8088,178.0
8089,120.0
8090,116.0
8091,109.0
8092,104.0
8093,84.0
8094,103.0
8095,126.0
8096,101.0
8097,101.0
8098,94.0
8099,200.0
8100,200.0
8101,102.0
8102,95.0
8103,93.0
8104,97.0
8105,176.0
8106,96.0
8107,108.0
8108,144.0
8109,96.0
8110,169.0
8111,151.0
8112,158.0
8113,134.0
8114,124.0
8115,104.0
8116,102.0
8117,16.0
8118,96.0
8119,96.0
8120,86.0
8121,113.0
8122,74.0
8123,135.0
8124,146.0
8125,200.0
8126,109.0
8127,105.0
8128,98.0
8129,112.0
8130,200.0
8131,128.0
8132,105.0
8133,58.0
8134,79.0
8135,147.0
8136,90.0
8137,75.0
